scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E1_num_mics_mic_4_scene_0001,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0817546540128744,0.5602980925579475,0.35,1.1200000000000003,0.56,0.35,0.5866557472975753,1.035362887351073,0.0382465076686496,3.82465076686496,True,False,0.08567079994827509,False,20360629,20860629,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0002,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3129167343334489,0.45496898478185976,0.35,0.32000000000000006,0.38000000000000006,0.35,0.660358269053956,1.0544892289962144,0.07530286403401702,7.5302864034017025,True,False,0.08521910011768341,False,20360630,20860630,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0003,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8705958220887827,0.5972743545905662,0.35,1.1000000000000003,0.66,0.35,0.6689093335746779,1.0276124327225589,0.23782511102730847,23.782511102730847,False,True,0.09164869994856417,False,20360631,20860631,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0004,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.47745116548342775,0.32072674830368697,0.35,0.5800000000000001,0.3400000000000001,0.35,0.6364807023310285,1.0325194254422463,0.10434424608792174,10.434424608792174,False,True,0.09371459996327758,False,20360632,20860632,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0005,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.997384821214684,0.19952954741292683,0.35,1.0000000000000002,0.3400000000000001,0.35,0.6611953877084954,1.017587757718251,0.14049479424553907,14.049479424553907,False,True,0.08720479998737574,False,20360633,20860633,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0006,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.4809377262946175,0.6347274667787244,0.35,0.4600000000000001,0.66,0.35,0.6180017864938752,1.0428902981817707,0.032819038953156375,3.2819038953156374,True,False,0.0845092001836747,False,20360634,20860634,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0007,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.4918003498179091,0.5891707807183232,0.35,0.56,0.4800000000000001,0.35,0.7031217027992747,1.0105341570504465,0.12872238207711884,12.872238207711884,False,True,0.0816357999574393,False,20360635,20860635,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0008,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.4370840547871111,0.19904285016466844,0.35,0.56,0.30000000000000004,0.35,0.6101434888730218,1.000008684977567,0.15906186120642346,15.906186120642346,False,True,0.08384930016472936,False,20360636,20860636,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0009,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8037365434063789,0.6480896451372009,0.35,0.8000000000000002,0.66,0.35,0.6169646876285095,1.027731663388955,0.012482720440094585,1.2482720440094586,True,False,0.08295069984160364,False,20360637,20860637,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0010,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.20696983431665011,0.09154418572564904,0.35,0.18000000000000002,0.1,0.35,0.6965153552207214,1.0041828593035078,0.028264337213348457,2.826433721334846,True,False,0.08443220006301999,False,20360638,20860638,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0011,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.23530875128613632,0.28600811346684196,0.35,0.6000000000000001,0.36000000000000004,0.35,0.7012771253509147,1.0320074800098584,0.3721216281825245,37.212162818252445,False,True,0.0876450000796467,False,20360639,20860639,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0012,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.1026649344978607,0.25103285995454927,0.35,1.1200000000000003,0.66,0.35,0.5963671547119929,1.0089946488105566,0.4093343695964447,40.93343695964447,False,True,0.08664619992487133,False,20360640,20860640,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0013,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.49600967356619585,0.40357981825549305,0.35,0.56,0.4000000000000001,0.35,0.7426182844613094,1.0491651177771686,0.06409038130520976,6.409038130520976,True,False,0.08441380015574396,False,20360641,20860641,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0014,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.1160339985686947,0.5403318219164396,0.35,1.0800000000000003,0.52,0.35,0.5079194076757502,1.0207892183309282,0.04137429196119833,4.137429196119833,True,False,0.08293840009719133,False,20360642,20860642,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0015,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6899836851563748,0.18195327117312804,0.35,0.6200000000000001,0.18000000000000002,0.35,0.6313068908702799,1.0129351710918202,0.07001093811928495,7.001093811928495,True,False,0.08500589989125729,False,20360643,20860643,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0016,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8379027707371367,0.4413084879368118,0.35,0.8200000000000001,0.4200000000000001,0.35,0.6618928711563392,1.0081653275449294,0.02783093347733286,2.7830933477332858,True,False,0.08628339995630085,False,20360644,20860644,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0017,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9386139147421851,0.47873796142209496,0.35,0.9200000000000002,0.4400000000000001,0.35,0.5890353006788275,1.011896858218184,0.042977988286668795,4.297798828666879,True,False,0.08858440001495183,False,20360645,20860645,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0018,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6899935311027248,0.49445351816318817,0.35,0.6200000000000001,0.4000000000000001,0.35,0.7129036171711212,1.0579219433126736,0.11756088418190715,11.756088418190714,False,True,0.08625639998354018,False,20360646,20860646,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0019,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.1179723590435058,0.663220017815991,0.35,1.1000000000000003,0.6000000000000001,0.35,0.5797632989806779,1.0275897855921017,0.06572500545639298,6.572500545639298,True,False,0.08734069997444749,False,20360647,20860647,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0020,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6637374272398401,0.32130858485567904,0.35,0.6200000000000001,0.3400000000000001,0.35,0.7089743036748075,1.0143722587613926,0.04756397314835725,4.756397314835725,True,False,0.08424820005893707,False,20360648,20860648,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
